file,high,medium,low,total
/Users/billp/Documents/GitHub/V8/tests/test_critics_hardening_regressions.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_critics_v8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_cross_modal_fusion.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_csrf_branches_round49.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_database_pool_branches_round29.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_db_sink.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_dehumanization_detector_branches_round22.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_deliberation_helper_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_deliberation_utils.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_dependency_sync_validator.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_dependency_tracking.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_dependency_tracking_round87.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detector_branches.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detectors_comprehensive.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detectors_engine_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detectors_engine_round75.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_detectors_v8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_disaster_recovery_assets.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_disparate_impact_detector_round56.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_disparate_treatment_detector_round74.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_domain_intelligence_round70.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_e2e_degradation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_e2e_governance_audit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_e2e_happy_path.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_e2e_streaming.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_edge_processing.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_embedding_bias_detector_round57.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_aggregation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_critics.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_critics_adaptive_batch_sizer.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_detail_levels.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_detectors.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_evidence.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_governance_wrappers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_helpers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_init.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_integration_comprehensive.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_precedent.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_purity.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_resource_management.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_resource_management_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_routing.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_runtime_mixins.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_runtime_mixins_comprehensive.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_security_input_validation.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_streaming.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_types.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_engine_uncertainty.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_enginecore_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_enhanced_gpu_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_entry_points.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_environmental_impact_detector_round58.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_escalation_audit_hash.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_event_bus.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_event_bus_branches_round27.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_event_bus_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_grounding_detector_round59.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_hash_integrity.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_recorder_async_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_recorder_branches_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_evidence_recorder_jsonl.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_exception_handling.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_exceptions_branches_round36.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_execution_audit_store_round82.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_execution_gate_api.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_explainable_ai.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_explanations_round101.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_factory.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_factory_branches_round50.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_factual_accuracy_detector_round60.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_fingerprinting_user_rate_limit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gemini_client.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_audit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_audit_hash_chain.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_audit_hash_chain_hardening.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_cli_round100.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_critic_escalation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_drift_analysis.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_explainable.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_invariants.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_precedent_engine.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_review.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_router.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governance_streaming_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_governor_round99.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_acceleration_pipeline.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_hardening_regressions.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_init_and_monitoring.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_manager.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_gpu_production_readiness.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_guardrails_round88.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_hallucination_detector_round84.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_http_client_pool.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_http_client_round89.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_immutable_audit_log.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_immutable_log.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_incidents_helpers_round25.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_infrastructure_v8.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_input_validator_round90.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_intelligent_selector.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_issue_fixes.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_bundler_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_canonical_round93.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_manifest_round78.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_reader.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_reader_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ledger_reader_round69.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_legacy_types.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_llm_factory.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_logging_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_metrics.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ml_decision_making_production.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_ml_governance_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_mocks.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_model_configuration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_model_response_validation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_models_registry_round108.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_monitoring_loop_branches_round24.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_modal_embeddings.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_modal_governance.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_modal_orchestrator_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_tenancy_isolation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multi_tenant_production.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_multisig_verifier.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_null_anchor_provider_round72.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_observability.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_observability_batch9.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_observability_logging_fallback.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_omission_detector_round61.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_audit_events.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_audit_round95.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_client.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_client_round80.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_opa_enforcer_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_operational_risk_detector_round62.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_branches_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_exec_engine.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_exec_engine_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_production.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_orchestrator_v2.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_phase1_tier0_bypass.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_delivery_runtime.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_executor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_executor_provenance_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_gate_service.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_policy_optimization_module.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_portal_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_backend_config.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_batch8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_conflict_drift.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_embeddings.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_retrieval.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_retrieval_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_retrieval_more.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_additional.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_backends.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_branching_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_core.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_store_integrations.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_stores_round83.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_precedent_supremacy.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_base.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_drift_branches_round47.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_engine.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_engine_improvements.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_governance_helpers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_individual.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_predictive_storage_branches_round45.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_privacy_identity_critic.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_procedural_fairness_detector_round63.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_production_gpu_modules.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_production_image_pins.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_production_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_prov_bundle.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_provider_mode_docs.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_provider_modes.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_pytest_ci_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_pytest_ci_signal_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_pytest_local_config.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_quick_precedent_signature_cache.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rate_limit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rate_limit_branches_round31.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rate_limit_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rbac_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_redundancy_branches_round37.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_deterministic_branches_round34.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_deterministic_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_store.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_store_contexts_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_replay_store_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_request_guards_branches_round41.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resilience_degradation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_burden_detector_round64.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_manager_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_manager_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_manager_missing_branches.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_resource_manager_more.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_response_schemas.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rest_main_security_router.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_retry_utility.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_review_triggers_round98.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rights_critic.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rights_tracker.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_router_adapters.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_router_cache.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_router_v8.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_routing_comprehensive.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_rules_round97.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_run_helpers_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_critics_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_diagnostics.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_environment_profiles.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_errors_branches_round28.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_governance_branches_round33.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_governance_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_helpers_branches_round48.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_humility_invariants.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_initialization_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_lifecycle_round102.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_models_branches_round24.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_path_wiring.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_pipeline_round86.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_routing_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_runtime_routing_branches_round32.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_schemas_response_round110.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secret_rotation_attestation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets_core_validation_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets_management.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets_provider_azure_round21.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_secrets_provider_extended.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_anomaly_detection.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_branches_extra.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_init_round68.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_metrics.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_module.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_audit_round106.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_headers.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_headers_branches_round46.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_headers_middleware_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_ledger.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_monitoring_middleware.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_routes_branches_round52.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_sanitizer.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_sanitizer_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_security_sanitizer_more.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_semantic_cache.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_semantics_manifest.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_siem_branches_round40.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_siem_branching_round21.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_siem_exporters.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_signals_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_signer_branches_round24.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_simple_detectors_branches_round23.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_small_engine_components.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_start_ui_script.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_streaming_helpers_coverage.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_structural_disadvantage_detector_round65.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_structured_data_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_temporal_evolution.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_temporal_evolution_branches_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_temporal_evolution_branches_round35.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_cache_branches_round23.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_guard_integration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_manager_extra.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_metrics_branches_round22.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_resources_branches_round24.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tenant_resources_branches_round44.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_testing_bypass_audit.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_time_constraints_detector_round67.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tls_manager_branching_round21.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tls_manager_middleware.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_tracked_env_secret_guard.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_traffic_light_governance.py,0,1,0,1
/Users/billp/Documents/GitHub/V8/tests/test_truth_critic_wrapper.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_uncertainty_calibration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_uncertainty_empirical_calibration.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_uncertainty_round94.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_uncertainty_validation.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_user_rate_limit_branches_round42.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_validators_types_round73.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_video_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_vision_processor.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_websocket_auth.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_wiring_contract_regressions.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_zero_trust_architecture.py,1,0,0,1
/Users/billp/Documents/GitHub/V8/tests/test_zero_trust_middleware_round25.py,1,0,0,1
aggregator/test_aggregator_internal_branches.py,0,0,1,1
audit_sink.py,0,0,1,1
binder_docs.py,0,1,0,1
chaos/test_resilience.py,1,0,0,1
check_tracked_env_secrets.py,0,1,0,1
config/manager.py,0,1,0,1
config/overlay.py,0,1,0,1
config/settings/components/precedent.py,0,0,1,1
config/settings/components/router.py,0,0,1,1
config/settings/gpu/portal_integration.py,0,1,0,1
config/settings/main/settings.py,1,0,0,1
config/settings/main/validation.py,1,0,0,1
constitutional/test_arbiter_property_invariants.py,0,1,0,1
constitutional/test_tier1_hardening_invariants.py,1,0,0,1
coverage_profiles.py,0,1,0,1
critics/autonomy.py,0,1,0,1
critics/consistency.py,0,1,0,1
critics/fairness.py,0,1,0,1
critics/redundancy.py,0,1,0,1
critics/rights.py,0,1,0,1
database/pool.py,1,0,0,1
demo_human_review.py,1,0,0,1
detectors/autonomy/detector.py,0,1,0,1
detectors/cascading_failure/detector.py,0,1,0,1
detectors/cascading_pragmatic_failure/detector.py,0,1,0,1
detectors/coercion/detector.py,0,1,0,1
detectors/contradiction/detector.py,0,1,0,1
detectors/dehumanization/detector.py,0,1,0,1
detectors/discrimination/detector.py,0,1,0,1
detectors/disparate_impact/detector.py,0,1,0,1
detectors/disparate_treatment/detector.py,0,1,0,1
detectors/embedding_bias/detector.py,0,1,0,1
detectors/environmental_impact/detector.py,0,1,0,1
detectors/evidence_grounding/detector.py,0,1,0,1
detectors/factual_accuracy/detector.py,0,1,0,1
detectors/feasibility/detector.py,0,1,0,1
detectors/hallucination/detector.py,0,1,0,1
detectors/irreversible_harm/detector.py,0,1,0,1
detectors/omission/detector.py,0,1,0,1
detectors/operational_risk/detector.py,0,1,0,1
detectors/physical_safety/detector.py,0,1,0,1
detectors/privacy/detector.py,0,1,0,1
detectors/procedural_fairness/detector.py,0,1,0,1
detectors/psychological_harm/detector.py,0,1,0,1
detectors/resource_burden/detector.py,0,1,0,1
detectors/structural_disadvantage/detector.py,0,1,0,1
detectors/time_constraints/detector.py,0,1,0,1
enginecore.py,0,1,0,1
execution/audit_store.py,0,1,0,1
governance/constitutional_priority.py,0,1,0,1
governance/drift_analysis.py,0,1,0,1
governance/enforcement.py,0,1,0,1
governance/explainable.py,0,1,0,1
governance/multi_gpu_balancer.py,1,0,0,1
governance/opa_enforcer.py,0,1,0,1
governance/test_tier0_registry.py,0,1,0,1
governor.py,0,0,1,1
gpu/monitoring.py,1,0,0,1
gpu_integration.py,0,1,0,1
human_review/service.py,0,1,0,1
